begin
comment 
lattice   1.5246000000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice   0.0000000000000000E+00   1.1884000000000000E+01   0.0000000000000000E+00
lattice  -5.9893571590294590E+00   0.0000000000000000E+00   1.2091965796411374E+01
atom   6.7285982328647007E+00   1.0896388853406869E+01   8.6373399021345634E+00  S   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   4.1929682545161766E+00   9.0562591583121517E+00   1.1213933282848739E+01 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   3.3214534561847233E+00   1.0912167010269700E+01   8.6982973100038965E+00 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   5.3789751471547991E+00   6.4887925594042022E+00   1.0553367955685768E+01 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   5.3503054257019587E+00   1.1330788201330027E+01   1.0399880503261643E+01 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   2.7832777660787045E+00   8.4186676539705569E+00   9.0056463158791189E+00 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   9.3198648806970485E+00   9.1626667807999844E+00   1.0495981680583151E+01  S   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   1.0478540452753712E+01   8.3864448165854970E+00   8.7895583344646635E+00 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   6.9591167325238859E+00   9.3972001594907848E+00   1.0423672732190406E+01 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   8.3306854819239788E+00   7.1679165820494433E+00   9.9055009240088410E+00 Cu   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
energy   0.0000000000000000E+00
charge   0.0000000000000000E+00
end
